date,close,open,high,low,volume
2024-08-29,22.2533046477,23.0775011161,23.729191347,22.0328800108,1537814
2024-08-30,21.7932880142,22.5024803242,22.6749865618,21.0840957041,1826527
2024-09-03,21.2853529813,22.0712147303,22.1191331296,20.9019099499,2083892
2024-09-04,21.3236877008,20.1448950773,21.6681251551,19.8478010015,2303481
2024-09-05,19.7998826021,20.307817635,20.7294995491,19.6273763646,2224596
2024-09-06,17.9981507874,20.3365686746,20.4228217934,17.7873098304,3268928
2024-09-09,20.4899075525,19.3206986089,20.5426177917,18.8894330149,1855483
2024-09-10,21.0649283444,20.3269849947,21.1320141034,20.0011398793,1431831
2024-09-11,20.7870016283,20.1928134766,21.0745120243,19.2344454901,1573083
2024-09-12,21.3524387404,20.8828384269,21.4578592189,20.5378259518,1660252
2024-09-13,22.3299740866,20.8349200276,22.5599824034,20.8157526679,1904349
2024-09-16,20.949924186,21.3907734598,21.3907734598,20.5857443511,1252825
2024-09-17,22.3491414464,21.9274595323,23.4225135913,21.6303654565,2062429
2024-09-18,22.4353945652,22.3108067269,23.4225135913,21.7837043343,1826681
2024-09-19,24.8313145315,24.9559023698,25.3296658845,24.3904652577,1872682
2024-09-20,24.4767183765,24.6396409342,25.0613228483,24.1317059014,1086459
2024-09-23,24.8313145315,24.8217308517,25.2625801255,24.6469245309,1709851
2024-09-24,25.6075926006,24.9559023698,25.6996917642,24.3521305383,1554640
2024-09-25,24.7163103732,25.013404449,25.368000604,24.5342204557,1016663
2024-09-26,25.866351957,25.6459273201,26.8343036234,25.4542537228,1887822
2024-09-27,26.652213706,26.6905484254,27.4284917751,26.4317890691,2557380
2024-09-30,24.8217308517,25.2338290859,25.3392495644,24.4479673369,2210944
2024-10-01,23.4129299114,24.7067266933,24.7546450926,22.8187417598,2645477
2024-10-02,22.2533046477,22.7420723209,23.9207691075,22.0999657699,2074537
2024-10-03,22.876243839,22.4545619249,22.9049948786,21.9945452913,1318819
2024-10-04,23.8921139047,23.2500073537,23.9591996638,22.6366518423,1265915
2024-10-07,24.5917225349,24.4192162973,25.4542537228,24.0933711819,1689464
2024-10-08,23.6812729477,23.9879507034,24.4671346966,23.3554278322,1542227
2024-10-09,22.7229049611,23.441680951,23.7865975894,22.5503987235,1198621
2024-10-10,21.7549532947,22.8187417598,22.8187417598,21.1128467437,2107876
2024-10-11,24.2275427,22.9816643175,24.4863020564,22.9624969578,1716428
2024-10-14,26.3838706697,25.4830047624,26.7363584152,25.4348946895,2347161
2024-10-15,27.2368181778,26.3934543496,28.0801820059,25.4638374027,3187894
2024-10-16,27.8501736892,27.9268431281,28.3485250422,27.3709896959,1919545
2024-10-17,27.0738956201,27.1888997785,27.7639205704,26.8726383429,1735383
2024-10-18,28.4922802402,27.859757369,28.8852111146,27.7830879301,2149355
2024-10-21,27.7543368905,27.79267161,27.8693410489,26.9397241019,2159904
2024-10-22,27.5147448939,27.1697324187,27.7064184912,26.7672178644,1227397
2024-10-23,26.6330463463,26.7001321053,27.006809861,25.6075926006,1958494
2024-10-24,28.0801820059,27.4764101744,28.1376840851,27.294320257,1541896
2024-10-25,26.8247199436,27.8405900093,28.5497823194,26.0676092342,2584157
2024-10-28,29.1056357516,28.578533359,29.3835624677,28.1569472817,2286948
2024-10-29,31.6261435562,30.4761019723,32.5937118754,30.1981752562,4034400
2024-10-30,30.9648696455,30.8882002065,31.5782251569,30.571938771,3638480
2024-10-31,29.2398072697,31.0511227643,31.1086248434,29.1343867912,2280783
2024-11-01,28.5497823194,29.3835624677,30.7396531686,28.1568514449,11081561
2024-11-04,26.9397241019,27.9939288872,28.1568514449,26.8151362637,5157792
2024-11-05,28.6647864777,28.50186392,29.5369013455,28.1281004053,3337193
2024-11-06,34.3287412783,32.8049361796,34.6545863937,32.1053275495,4051955
2024-11-07,34.6641700735,33.2649528132,35.057100948,32.8912851352,3497564
2024-11-08,34.8750110306,34.4054107172,35.4212807829,33.8496531218,6764794
2024-11-11,44.1040947411,39.5039284056,44.5928624142,39.2739200889,6403760
2024-11-12,46.6533535853,43.040306276,47.0367007799,42.2256934874,9293118
2024-11-13,46.7300230242,47.0750354994,50.7551685677,46.3658431893,6525756
2024-11-14,44.3436867377,48.4455017202,48.9246857134,44.18076418,5625241
2024-11-15,48.4934201195,46.2125043115,48.5221711591,44.5928624142,3926444
2024-11-18,48.5605058785,47.3050438162,49.7201311423,46.4147199567,3336763
2024-11-19,49.5859596241,48.5605058785,51.3014383201,48.0813218853,4161937
2024-11-20,51.4068587986,51.6943691946,52.231055267,50.1993151355,3506884
2024-11-21,55.6045105797,54.6269752334,56.6587153649,52.6814882207,5898561
2024-11-22,56.6299643253,54.9240693092,57.3391566353,54.301130118,3290780
2024-11-25,51.6847855147,54.4353016361,54.5407221146,50.8605890463,4312405
2024-11-26,47.2283743772,48.4934201195,51.521862957,46.9025292618,3568835
2024-11-27,53.2756763724,51.0426789637,54.0519544415,50.7648480844,3209178
2024-11-29,53.7740277254,54.1765422797,55.8920209757,53.7356930059,2251403
2024-12-02,52.0297979899,52.4227288643,54.1122357878,50.5539112906,2895188
2024-12-03,51.9339611912,50.2472335349,52.7677413395,49.6434617033,2505837
2024-12-04,55.6140942596,52.2118879073,55.9495230548,50.7935032872,3073864
2024-12-05,55.4895064213,59.9075828393,60.9713713044,54.1094565207,4460044
2024-12-06,58.3741940608,55.8632699361,59.0163006118,55.0390734676,2846093
2024-12-09,51.9627122308,55.2019960253,57.0419667227,51.7710386335,4085604
2024-12-10,52.2023042274,54.0232034019,54.2723790784,49.8159679409,3336118
2024-12-11,57.578748632,54.7515630717,58.0363693456,54.4544689958,3232284
2024-12-12,55.9782740944,57.72250383,58.9570734702,55.086991867,2826766
2024-12-13,57.8375079884,56.4766254475,58.1921041434,55.5949268998,2066607
2024-12-16,62.5814295218,60.712611948,64.8719290096,60.712611948,3763968
2024-12-17,63.5972995875,64.8335942902,65.5811213197,62.2843354459,3835844
2024-12-18,56.1220292924,61.0863754628,61.4122205782,55.3596475591,4847037
2024-12-19,51.2151852013,58.1058510246,58.5946186977,50.305693982,5222724
2024-12-20,51.3110219999,49.8734700201,52.8827454979,49.6626290631,4401211
2024-12-23,47.4818924191,50.0793072042,50.2901674451,46.7534661325,3831628
2024-12-24,53.692684968,51.4978215518,53.9610525473,51.1719466341,2165558
2024-12-26,49.8205241813,49.9642925274,51.0569319573,49.3412963612,2818133
2024-12-27,48.5937009618,50.4626894603,50.59687325,47.2135248398,3011889
2024-12-30,48.1911495929,46.8109734709,48.8620685411,44.9228158596,4022573
2024-12-31,47.3668777423,49.9259543018,50.3745115414,47.1272638322,2676835
2025-01-02,51.3636377622,50.6256269192,52.0920640488,50.0122153094,2575108
2025-01-03,52.5041999741,51.0856856265,53.357225494,50.7023033704,1748177
2025-01-06,56.6926511221,53.1559498095,57.2383957637,52.9956001809,2445251
2025-01-07,49.8972006326,54.9961846388,55.0632765336,49.5234029329,3090536
2025-01-08,47.3285395166,48.7374693078,49.456311038,45.7192924966,2487942
2025-01-10,48.1336422545,47.884443788,49.3412963612,45.5074738001,2207500
2025-01-13,47.0697564938,44.1752204601,47.0889256066,42.6321068793,2790862
2025-01-14,49.7726013993,50.0601380914,50.6256269192,48.5841164054,1760141
2025-01-15,53.0409351327,52.1591559436,54.2965120214,52.0058030412,1991385
2025-01-16,53.7597768629,52.7821521098,54.1237024695,50.4914431295,2033776
2025-01-17,58.5903932898,56.4146989864,60.0184921938,55.9738093919,3712141
2025-01-21,60.0089076374,58.9641909895,61.3890837594,56.1655005199,3332761
2025-01-22,57.8715515596,58.2645183721,58.8827222601,56.7214047913,1939349
2025-01-23,56.6734820093,55.6095962486,60.7469184805,55.523335241,4719160
2025-01-24,58.4082867182,59.0312828844,61.1015470674,58.2549338157,2771676
2025-01-27,54.5744641571,53.692684968,55.5137506846,51.4978215518,3413046
2025-01-28,54.2773429086,55.6383499178,57.0568642654,54.1925195844,1826923
2025-01-29,57.5648457547,55.2070448797,58.1973306318,54.3923575854,2120501
2025-01-30,58.2357647029,58.3507793798,60.1239223143,58.0824118005,1761767
2025-01-31,54.3540193598,57.9673971237,59.5488489301,54.239004683,2229887
2025-02-03,54.1276714343,47.0654110101,55.0972874667,46.7324758758,5159901
2025-02-04,51.189144212,51.9531612898,53.6770972602,50.5055448292,3313239
2025-02-05,49.7590609638,51.2968902102,51.8258251102,48.8775027972,2582746
2025-02-06,49.3672573342,50.7287749472,51.492792025,48.0782233927,2328444
2025-02-07,48.0743053564,52.1686532861,52.7372583036,47.8979937231,3439347
2025-02-10,49.6415198749,50.0137333231,50.4153320435,49.1125849749,1646637
2025-02-11,47.4963950027,49.2007407916,49.6611100564,47.0164355564,1992237
2025-02-12,49.2595113361,46.8695091953,49.905987325,46.654017199,1860465
2025-02-13,48.466108986,48.1624611731,48.6816009823,47.3200833693,1969315
2025-02-14,49.3770524249,48.7501666175,51.1597589398,48.33916461,2181207
2025-02-18,46.0271313915,48.4367237138,48.6032402564,45.1553683156,3658862
2025-02-19,48.0057397212,48.1330759008,48.5640598934,47.2319275527,1805413
2025-02-20,50.3859467713,49.5827493305,50.6700044027,48.5836500749,2235035
2025-02-21,46.4091399304,50.9442669435,51.228324575,46.2328282971,2767041
2025-02-24,45.6549179434,47.0947962823,47.4572146397,45.2827044952,2769582
2025-02-25,39.9149947692,40.8651185711,40.8749136618,37.5347877192,6263534
2025-02-26,36.4965081006,37.7894600784,40.1696671285,34.5472850432,4884464
2025-02-27,35.5855646617,38.0637226192,38.1812637081,34.8950107645,3517286
2025-02-28,36.3593768303,34.3219979562,37.1723693618,33.6069563321,4100777
2025-03-03,37.83,43.99,44.09,36.98,4986071
2025-03-04,38.56,34.95,40.37,33.77,4551763
2025-03-05,41.77,41.15,41.86,39.1428,2984173
2025-03-06,40.39,41.26,42.71,39.2,3593740
2025-03-07,38.44,40.37,42.3,37.939,4216497
2025-03-10,31.33,34.6,34.83,29.851,5427716
2025-03-11,34.58,33.27,34.98,31.28,3500979
2025-03-12,34.42,34.74,35.13,32.425,2304203
2025-03-13,32.04,34.35,34.57,31.831,1837501
2025-03-14,35.66,34.61,36.29,34.1049,2698546
2025-03-17,35.52,34.16,35.745,33.77,1987161
2025-03-18,33.66,33.7,33.82,32.6,2020843
2025-03-19,36.22,35.02,36.68,34.702,2771322
2025-03-20,35.08,35.87,37.1185,34.58,2357234
2025-03-21,34.83,34.6,35.23,34.17,2177139
2025-03-24,38.45,37.6,38.9,37.5463,2639897
2025-03-25,38.32,37.98,38.465,37.38,1767682
2025-03-26,36.88,37.8,38.14,36.2212,1708354
2025-03-27,37.25,36.72,37.756,36.24,1321486
2025-03-28,34.37,35.81,35.97,34.15,2503902
2025-03-31,33.28,33.38,34.51,32.58,2900645
2025-04-01,35.38,34.24,35.85,33.28,2189761
2025-04-02,37.03,35.05,37.438,34.99,3974796
2025-04-03,32.69,32.75,33.37,32.03,2962211
2025-04-04,34.32,33.3,34.86,32.51,2893436
2025-04-07,29.41,28.46,32.04,27.53,4777004
2025-04-08,28.42,31.02,31.14,28.01,3338847
2025-04-09,32.49,28.34,33.0,28.34,4956547
2025-04-10,30.27,31.95,32.07,29.32,3126002
2025-04-11,33.54,32.15,33.86,31.56,2301250
2025-04-14,34.38,34.47,35.15,33.4224,1853791
2025-04-15,33.63,35.01,35.67,33.55,1939959
2025-04-16,33.91,33.37,34.85,33.065,1576778
2025-04-17,34.29,34.09,34.81,33.36,1190758
2025-04-21,36.34,36.21,37.34,35.49,2079026
2025-04-22,39.77,38.25,40.01,38.05,2430915
2025-04-23,41.48,41.95,42.43,40.03,2157453
2025-04-24,41.54,40.83,41.62,40.61,2103084
2025-04-25,43.08,42.03,43.565,41.88,2182497
2025-04-28,42.45,42.84,42.8997,41.24,1448687
2025-04-29,42.94,42.48,43.11,42.265,1190736
2025-04-30,41.78,42.21,42.21,40.64,1476329
2025-05-01,43.95,44.1,44.88,43.38,1802463
2025-05-02,44.26,44.34,45.22,44.03,1600972
2025-05-05,41.79,41.58,42.345,41.09,1090850
2025-05-06,42.33,41.2,42.54,40.84,1183527
2025-05-07,43.44,43.88,44.64,43.05,1633369
2025-05-08,48.0,46.39,48.41,45.99,2443268
