date,close,open,high,low,volume
2010-03-23,0.558138793,0.5504499631,0.5593370464,0.5419123719,442675642
2010-03-24,0.550200311,0.5541945207,0.5553927791,0.5467054056,713933513
2010-03-25,0.546755343,0.5636308058,0.569522243,0.5463059861,751411951
2010-03-26,0.5496012067,0.5545440128,0.5601358854,0.5409637506,674304674
2010-03-29,0.5571402194,0.5578891509,0.5628319668,0.5530461897,304435504
2010-03-30,0.5629817591,0.5617335633,0.5678247103,0.5515483667,319181119
2010-03-31,0.5553927692,0.5566908924,0.5641800076,0.5515483667,476467676
2010-04-01,0.5542943606,0.561583781,0.5723181794,0.5418624444,932967332
2010-04-05,0.570321097,0.5583384978,0.5736662201,0.5541945207,540672540
2010-04-06,0.5746647588,0.5659773952,0.5798572219,0.5623826199,469709269
2010-04-07,0.5714194706,0.5727175988,0.5789585281,0.5614339987,850023250
2010-04-08,0.5734665153,0.5656279032,0.5768116485,0.556990457,557261357
2010-04-09,0.5838014893,0.5753637529,0.5851994574,0.5709202112,464794064
2010-04-12,0.5861480887,0.5857985866,0.5906415478,0.5819541742,390451590
2010-04-13,0.5949852246,0.5842508362,0.5959338558,0.5789585281,537907737
2010-04-14,0.6159547719,0.6034728984,0.6164540313,0.6022247125,488755688
2010-04-15,0.6241927686,0.6153057003,0.6264894456,0.6147564985,366182766
2010-04-16,0.6019750753,0.6176023623,0.6236435818,0.5903919106,1035879435
2010-04-19,0.6010264391,0.5963332753,0.6065184719,0.5791582379,901940101
2010-04-20,0.6099135574,0.6103628843,0.6141074419,0.5989295018,448819648
2010-04-21,0.6206479258,0.6222955411,0.6259402438,0.6091146984,671847071
2010-04-22,0.6298345937,0.6025242771,0.6319315359,0.5922392256,982733782
2010-04-23,0.6381724652,0.6304337129,0.6401695626,0.6229945252,658944658
2010-04-26,0.6334293739,0.6386218121,0.6434148458,0.630333858,644199044
2010-04-27,0.5943361829,0.6272882845,0.6339785607,0.5891437247,1069978669
2010-04-28,0.5957341461,0.6034728984,0.6040720276,0.5813051175,1000551400
2010-04-29,0.6261399735,0.6040221001,0.6291355996,0.6039721727,677991077
2010-04-30,0.5892435646,0.6251913323,0.6281370509,0.5876958291,708096708
2010-05-03,0.613308583,0.5961335655,0.6221956862,0.5959837832,420864420
2010-05-04,0.5590874243,0.590092346,0.5901422734,0.5457567843,1097933897
2010-05-05,0.5499007564,0.5415628798,0.5597364659,0.5312279009,1108071508
2010-05-06,0.4960290498,0.5385672338,0.5540946658,0.3395065532,1742440142
2010-05-07,0.4599315397,0.4828981445,0.5009219483,0.4279280394,1986049986
2010-05-10,0.5285318245,0.5179971308,0.5300795699,0.5151512671,1514190314
2010-05-11,0.5281823324,0.5136035166,0.5492017773,0.5106078706,1176269976
2010-05-12,0.556640955,0.5354218054,0.557789296,0.533424708,868455268
2010-05-13,0.5314775231,0.5512987295,0.5628818943,0.5281324,844493644
2010-05-14,0.4987750786,0.5184464778,0.5191454618,0.481799741,1233409233
2010-05-17,0.5055152723,0.5036180298,0.5111071449,0.4733120772,1094861894
2010-05-18,0.4861933402,0.5178473485,0.5207431397,0.4773062719,1524942324
2010-05-19,0.4733619946,0.4778055462,0.4892888561,0.4564865318,1902184302
2010-05-20,0.4254816001,0.4447036573,0.4478990131,0.4166444392,2183886983
2010-05-21,0.4287767908,0.3995692567,0.4420075758,0.3953254248,1874536274
2010-05-24,0.4323216336,0.4311233952,0.4471001741,0.4273289102,1240167640
2010-05-25,0.4292760951,0.4002183133,0.4306241208,0.3874368902,1381172581
2010-05-26,0.4159953826,0.4359164289,0.4538403778,0.4128000268,1666561666
2010-05-27,0.4610299083,0.4437051086,0.4621782593,0.4401103333,1385780585
2010-05-28,0.4545893043,0.4640755018,0.4653736151,0.4418577935,1333556533
2010-06-01,0.4420075709,0.4497962556,0.4730125125,0.4393614218,1621710421
2010-06-02,0.4731123674,0.4493469087,0.4731123674,0.4397608413,56713208
2010-06-03,0.4853945212,0.4766072878,0.4880905977,0.4676203496,918836118
2010-06-04,0.4374641943,0.4549387813,0.47306244,0.4310734677,1967617967
2010-06-07,0.4121010477,0.4417080112,0.4465509724,0.4114020586,1349838149
2010-06-08,0.4098043907,0.4150467613,0.4177927702,0.3934781097,2127362127
2010-06-09,0.4007675001,0.4180923348,0.4298252819,0.3961741912,1835521835
2010-06-10,0.4340191864,0.4147471967,0.4348679527,0.4113521312,1244161244
2010-06-11,0.445352699,0.4205387791,0.4471001741,0.4205387791,1002701802
2010-06-14,0.4456023511,0.458583484,0.4673707125,0.4438049635,1819240219
2010-06-15,0.4781550233,0.4529916114,0.4833474914,0.4516435707,1600820800
2010-06-16,0.4877910181,0.4777556188,0.4942815996,0.4754090294,1266894066
2010-06-17,0.4926839217,0.4954299305,0.4961788421,0.4800023533,1304372504
2010-06-18,0.4940319474,0.4952302208,0.5039675218,0.4890891464,1116673116
2010-06-21,0.4810508195,0.5120557662,0.5142525733,0.4729126577,1759336159
2010-06-22,0.4696673744,0.4865927747,0.4971773907,0.4672209302,1436775836
2010-06-23,0.4633765077,0.4714148346,0.4762577958,0.4528418291,1797736197
2010-06-24,0.4409091623,0.4578345725,0.4618287673,0.4383628731,1915393915
2010-06-25,0.4406096077,0.4466508272,0.4516435707,0.43122325,1420494220
2010-06-28,0.4366653354,0.4409590997,0.4475495211,0.4271791279,1313281313
2010-06-29,0.3879361495,0.4161451649,0.4168940764,0.3764528546,3505769905
2010-06-30,0.3687640347,0.3821445821,0.3930786902,0.3657184562,1469339069
2010-07-01,0.3651692495,0.3708110545,0.3739065555,0.3438003126,2018613218
2010-07-02,0.3631721471,0.3661178757,0.3703617076,0.3519884118,1179034779
2010-07-06,0.3650694146,0.3770519838,0.3839918972,0.3558827517,1252455652
2010-07-07,0.3995692517,0.368214828,0.4006676602,0.3673161341,1286247686
2010-07-08,0.4063094453,0.4091553241,0.410753002,0.3922299238,1658881658
2010-07-09,0.4176929353,0.4052609842,0.4193904481,0.4031141045,1141249141
2010-07-12,0.4224360266,0.4161451649,0.4287268783,0.4135988657,791347991
2010-07-13,0.4368650501,0.4323216536,0.4424569228,0.4229852234,1393153393
2010-07-14,0.4438549009,0.4406096077,0.4512940786,0.4349178802,876135276
2010-07-15,0.4454026364,0.4420075758,0.4492969813,0.4276284748,913613713
2010-07-16,0.4095547386,0.4415083015,0.4420575033,0.4076075736,1450907050
2010-07-19,0.4187913039,0.411901333,0.4213875455,0.4019657735,993792993
2010-07-20,0.432022084,0.3980215062,0.4337695492,0.3948261504,1023591423
2010-07-21,0.4168940764,0.44834836,0.44834836,0.4140981401,1379943779
2010-07-22,0.4450032069,0.43317042,0.4535907406,0.43317042,1011610611
2010-07-23,0.4565863717,0.4387622926,0.4571355884,0.4363158483,1110836310
2010-07-26,0.466621796,0.458583484,0.4679199142,0.4521927724,806093606
2010-07-27,0.4665219561,0.4735117869,0.4756087391,0.4606804363,957543357
2010-07-28,0.4569858011,0.4655733248,0.4714148346,0.4508447317,620544620
2010-07-29,0.4461016155,0.4633265903,0.4663222363,0.4319721616,1222042822
2010-07-30,0.449147194,0.4347680979,0.4565364592,0.4269294907,1038644238
2010-08-02,0.4733120921,0.4657730346,0.4768069976,0.4606305088,721306321
2010-08-03,0.4684191886,0.4724133833,0.4739112064,0.4610299283,512102912
2010-08-04,0.4819495183,0.474560263,0.483297564,0.4684191886,647271047
2010-08-05,0.4791036545,0.4747100453,0.4808011923,0.4690183178,531763731
2010-08-06,0.476856935,0.4618786947,0.4789039498,0.4549887088,1222042822
2010-08-09,0.4851948065,0.4833974189,0.4892888561,0.477206417,685056685
2010-08-10,0.47490977,0.4743106258,0.4815501038,0.4619286221,1264129264
2010-08-11,0.435816579,0.4496964007,0.4499959653,0.4289265881,1239246039
2010-08-12,0.4235344351,0.4097045259,0.4295257173,0.4072580816,1167361167
2010-08-13,0.4150966888,0.4200395048,0.4248325384,0.4150966888,28956316
2010-08-16,0.4174432832,0.4089056869,0.4258310871,0.4036633063,763392763
2010-08-17,0.4333202073,0.4267797084,0.4445039476,0.4242833367,960615360
2010-08-18,0.4372145422,0.4311233952,0.4460017706,0.4261805792,569242169
2010-08-19,0.4211378983,0.4310235403,0.435467082,0.4099042356,819303219
2010-08-20,0.4196900027,0.4168940764,0.4228853685,0.4094548887,708711108
2010-08-23,0.408106838,0.4290763704,0.4316226695,0.4075077187,865690465
2010-08-24,0.3846908962,0.394776223,0.3977219416,0.379947775,1158452358
2010-08-25,0.3962241236,0.3772017661,0.4009672249,0.3753544511,1153229953
2010-08-26,0.3832928981,0.4013167169,0.4019657735,0.3806966865,1063834663
2010-08-27,0.3959744714,0.3899831893,0.3976720142,0.3664673678,1539687939
2010-08-30,0.3831431208,0.3898833344,0.4003181682,0.3830432759,841114441
2010-08-31,0.3812458933,0.3774514033,0.3892842052,0.372009313,1251534051
2010-09-01,0.4131994562,0.395924554,0.4170438587,0.3953753522,1037108237
2010-09-02,0.4273788276,0.4157457454,0.4273788376,0.412600317,434381234
2010-09-03,0.449147194,0.4403599705,0.4491471989,0.435816574,1082266682
2010-09-07,0.4382130759,0.4431059794,0.4484482149,0.4372644696,779059979
2010-09-08,0.4536906104,0.4431059794,0.4609800009,0.4431059794,911156111
2010-09-09,0.4594322354,0.4678200594,0.4685689709,0.4575350079,722842322
2010-09-10,0.4643750764,0.4627773885,0.4668714381,0.4552383459,511488511
2010-09-13,0.4848453195,0.4765074329,0.4883402349,0.476058086,669696669
2010-09-14,0.4909863689,0.4827982897,0.498475504,0.4800023533,677991077
2010-09-15,0.4993242804,0.487092049,0.5017707147,0.4831477817,541286941
2010-09-16,0.5063640287,0.4990247058,0.507212805,0.4937323978,750183150
2010-09-17,0.5117562016,0.5166990176,0.5166990176,0.5040174492,918528918
2010-09-20,0.5384174315,0.5174978565,0.5411634604,0.5157004689,844493644
2010-09-21,0.5367199187,0.5388667984,0.5492017773,0.5310281912,1391002991
2010-09-22,0.5341736096,0.5307286266,0.5446583808,0.5252366088,772608772
2010-09-23,0.5325759317,0.5232395114,0.5487025029,0.5216418336,1096705096
2010-09-24,0.562732107,0.5515982941,0.5661771049,0.5489521401,1012225012
2010-09-27,0.556291463,0.5653283386,0.5682740572,0.5547437225,776909576
2010-09-28,0.5576894261,0.5615338536,0.5615338536,0.529630223,1169818769
2010-09-29,0.553195987,0.5532958269,0.5608348695,0.5469550427,510874110
2010-09-30,0.5457068719,0.561583781,0.571469413,0.5348726036,1419879819
2010-10-01,0.5440093191,0.5584882801,0.5607350146,0.5359710072,936346536
2010-10-04,0.525136754,0.5385672338,0.544109179,0.5166490901,990720990
2010-10-05,0.564229945,0.5437596869,0.5669260165,0.5428609931,878285678
2010-10-06,0.549850819,0.5618833456,0.5654281934,0.5387669435,708096708
2010-10-07,0.5552429918,0.5591872641,0.5595866836,0.5419123719,631603831
2010-10-08,0.5664267271,0.5562415455,0.5704708643,0.5449080179,548352548
2010-10-11,0.5675750731,0.56802442,0.5754636077,0.5624325474,305049905
2010-10-12,0.5793579526,0.5638305155,0.5824035211,0.550549818,781824781
2010-10-13,0.5934374891,0.5900424185,0.600676962,0.5850496751,774759174
2010-10-14,0.5901422584,0.5941364682,0.5975814611,0.5811054078,638055038
2010-10-15,0.6277875489,0.6112615781,0.6277875589,0.5976313886,956621756
2010-10-18,0.6277875489,0.6287861076,0.6342281979,0.6210473552,695808695
2010-10-19,0.6028238317,0.6029236966,0.6173027977,0.5882949583,1018369018
2010-10-20,0.6153556277,0.608715279,0.6289358899,0.604920794,747725547
2010-10-21,0.6196493921,0.6277875589,0.6345776899,0.6016755107,877671277
2010-10-22,0.6317318212,0.6203982986,0.6331297943,0.6171530154,469709269
2010-10-25,0.6413178786,0.6393207962,0.6522020742,0.6393207962,617472617
2010-10-26,0.645162311,0.6312325518,0.6496557751,0.6238432916,598733398
2010-10-27,0.6518026697,0.6369242793,0.6534502601,0.6334293589,902861702
2010-10-28,0.6555472273,0.6608395204,0.6611890124,0.6400197803,862311262
2010-10-29,0.652401774,0.65539743,0.6629864001,0.6515530176,646042246
2010-11-01,0.653899612,0.6590421327,0.6723727577,0.6445631768,681677481
2010-11-02,0.6737208084,0.6696267488,0.6791628888,0.6665312479,544973344
2010-11-03,0.6834566431,0.677115864,0.6836563579,0.6585927858,921293721
2010-11-04,0.7076714787,0.7072720343,0.7160592627,0.7023292183,894874494
2010-11-05,0.7085202401,0.7093689865,0.712764052,0.7024790006,911770511
2010-11-08,0.7103176277,0.7049254449,0.7139623105,0.6998328466,827597627
2010-11-09,0.6988343029,0.7204029495,0.7228993212,0.6901469243,975053775
2010-11-10,0.7095187738,0.702528928,0.7120151405,0.6860528747,735744735
2010-11-11,0.697586117,0.6765167347,0.7000325563,0.6683286355,974746574
2010-11-12,0.6620877112,0.6860528747,0.6941910465,0.6469097662,1746126546
2010-11-15,0.6549980205,0.6734212338,0.6762171701,0.6541991716,953549753
2010-11-16,0.6224952508,0.6409684015,0.6522020742,0.6149562083,1453057453
2010-11-17,0.6283866931,0.6235936544,0.6377231183,0.6191001853,889344889
2010-11-18,0.6575942721,0.648607299,0.6706252975,0.6481080246,1109914709
2010-11-19,0.6591420076,0.6554473575,0.6640348762,0.6479582423,747418347
2010-11-22,0.6765167347,0.6513033804,0.6765167347,0.648607299,1179649179
2010-11-23,0.6445632068,0.6564958336,0.6583930761,0.6330798669,1486849486
2010-11-24,0.6822084573,0.6628865452,0.6874508429,0.6620877062,1035879435
2010-11-26,0.6779146979,0.6703257329,0.6831071561,0.6663814656,477389277
2010-11-29,0.6684784128,0.6665312479,0.674020363,0.643664483,1412199812
2010-11-30,0.6430653687,0.6472592582,0.6556470672,0.6358258758,1605736005
2010-12-01,0.6839559474,0.6725724674,0.6941910465,0.6715239913,1654888054
2010-12-02,0.7047257052,0.6870014959,0.7077213812,0.6852540357,1057076257
2010-12-03,0.7106171824,0.6962380713,0.7129138343,0.6959884341,1403598203
2010-12-06,0.7093689965,0.7107669547,0.7135129636,0.7036273316,792576792
2010-12-07,0.7100180781,0.7355808895,0.735630817,0.7087698573,1315431715
2010-12-08,0.7198537128,0.7170578114,0.7216511354,0.7031280572,747418347
2010-12-09,0.7206026692,0.7318862594,0.7320360417,0.7139623105,799027999
2010-12-10,0.7357306768,0.7255454752,0.7370787125,0.7196041105,705639105
2010-12-13,0.7270932507,0.7449672472,0.7449672472,0.726444169,646042246
2010-12-14,0.7301388241,0.7328348806,0.7400743586,0.7247965637,615015015
2010-12-15,0.7226996115,0.72953967,0.7431199321,0.7164586822,764621564
2010-12-16,0.7377777166,0.723448523,0.7416221091,0.7189550539,689050289
2010-12-17,0.7400244362,0.740124286,0.7464151428,0.7360801639,489677289
2010-12-20,0.7420215036,0.743918771,0.7499100632,0.7259448947,1009153009
2010-12-21,0.7542537849,0.7506090472,0.754603242,0.7448673923,268800268
2010-12-22,0.7550525689,0.7543536048,0.7581480898,0.7512081765,345600345
2010-12-23,0.7493109439,0.7511083216,0.7541538951,0.7444180454,294912294
2010-12-27,0.7496104936,0.7432697144,0.7539042579,0.7274427177,513331713
2010-12-28,0.7463652403,0.7552023712,0.7558514278,0.741272617,507802107
2010-12-29,0.7508087819,0.7529556367,0.7550026615,0.7489115145,363725163
2010-12-30,0.7451669569,0.7511083216,0.7513080313,0.7414223993,230093030
2010-12-31,0.7383269234,0.7435193516,0.7435193516,0.7273927903,389837189
2011-01-03,0.7716784145,0.7579483801,0.786906292,0.7578485252,1068135468
2011-01-04,0.770480201,0.7813643468,0.7815640565,0.755751573,1052161052
2011-01-05,0.7896023435,0.7628412686,0.7899518655,0.76184272,983040983
2011-01-06,0.7967420065,0.7923983098,0.7985893116,0.7875054212,836199236
2011-01-07,0.7948947164,0.8007861187,0.8021341594,0.7718282068,1219278019
2011-01-10,0.8038316922,0.7888534619,0.8078758144,0.7836110813,688435888
2011-01-11,0.8075263473,0.8136174693,0.8153649295,0.7992882957,879514479
2011-01-12,0.8239025408,0.8187100676,0.8244017951,0.8092737825,1072743472
2011-01-13,0.8264987124,0.8268482394,0.8315414182,0.8185602853,1051546651
2011-01-14,0.8444227213,0.8260993279,0.8446723335,0.820707165,490291690
2011-01-18,0.85116288,0.8228540447,0.8537591265,0.8214560765,1104999504
2011-01-19,0.8226543549,0.8555065867,0.8555065867,0.8141167437,1199617199
2011-01-20,0.8041812192,0.8128186304,0.8148656552,0.7858578159,1515726315
2011-01-21,0.7858078834,0.8159141313,0.8208070199,0.7852586866,838656838
2011-01-24,0.8182607157,0.7902015026,0.8189597048,0.7860075982,691507891
2011-01-25,0.8211066194,0.8072267577,0.822204988,0.8013353205,766771966
2011-01-26,0.8338380553,0.8263988925,0.8415768325,0.8187599951,795034395
2011-01-27,0.8499146941,0.8436238573,0.8570044097,0.8390305334,890880890
2011-01-28,0.7858078834,0.8502142787,0.8518119566,0.7745242883,2036430836
2011-01-31,0.7974409856,0.7889033894,0.8034322727,0.7713788599,1279796479
2011-02-01,0.8417265949,0.8158142764,0.84726856,0.8127187755,1627547227
2011-02-02,0.8379321398,0.8372830732,0.846569576,0.8326398218,736973536
2011-02-03,0.8411773931,0.8332888784,0.8457208096,0.8131681224,1052468252
2011-02-04,0.8563553731,0.8433242927,0.8577533212,0.8356853953,1087489087
2011-02-07,0.8687872593,0.8616975886,0.8821678366,0.8574537566,830362430
2011-02-08,0.8873103624,0.8690868488,0.8873103624,0.8647431621,66970434
2011-02-09,0.8819181945,0.8814189251,0.8892076049,0.8732807533,1043252243
2011-02-10,0.8862119588,0.8672395338,0.8880093464,0.8612482417,1136641136
2011-02-11,0.9043855399,0.8780238596,0.9049347467,0.8737301002,756327156
2011-02-14,0.9100772674,0.9041858351,0.9142711769,0.9017893183,477082077
2011-02-15,0.907730673,0.9050346015,0.9097277804,0.8947994775,745882345
2011-02-16,0.9245062909,0.9148703061,0.9317957063,0.9135222654,1128961128
2011-02-17,0.923707437,0.9108761113,0.928650278,0.9091785786,693965493
2011-02-18,0.9184651163,0.9242566637,0.9279512939,0.9075309732,1025434625
2011-02-22,0.8375826128,0.8818183446,0.8887083305,0.8337881528,1934747534
2011-02-23,0.816912655,0.8373330006,0.8463199388,0.7981399647,1554126354
2011-02-24,0.8285457572,0.8226543349,0.8367837988,0.7988389488,2564200964
2011-02-25,0.864044168,0.8439733494,0.8676389532,0.8415768325,433382833
2011-02-28,0.8703350746,0.87392981,0.8825173287,0.8546578203,417254817
2011-03-01,0.8284958547,0.8820180543,0.8820180543,0.8213062942,491597291
2011-03-02,0.8401788544,0.8268981669,0.8572540469,0.8261991828,456422856
2011-03-03,0.8903060484,0.8646433072,0.8948993324,0.8645434523,531302931
2011-03-04,0.8771251258,0.8907054279,0.8907054279,0.8597504186,437683637
2011-03-07,0.8421759218,0.8881092013,0.8896070243,0.8186102128,550272550
2011-03-08,0.8509632002,0.8373829281,0.8631454842,0.8238026659,515098115
2011-03-09,0.8337881528,0.8439733494,0.8450717529,0.8209068747,388224388
2011-03-10,0.795643593,0.8042311117,0.8113208074,0.7855582513,699571899
2011-03-11,0.8089243105,0.7823628955,0.8157144216,0.781164637,410189210
2011-03-14,0.8010357659,0.7957434479,0.8138171791,0.7829620247,315648315
2011-03-15,0.768283379,0.7297393797,0.7814642016,0.7224499743,751411951
2011-03-16,0.7118653682,0.7491112242,0.7607942438,0.6964877085,867072867
2011-03-17,0.7304383838,0.7444180454,0.7539042579,0.7297393797,465946065
2011-03-18,0.726444169,0.7560012101,0.7563007748,0.724946346,474854874
2011-03-21,0.7669852257,0.7582978721,0.7788679751,0.7551025163,381005181
2011-03-22,0.7648882735,0.770580021,0.7728766829,0.7588970013,257433857
2011-03-23,0.7764714782,0.7555019358,0.7832615893,0.740124286,418176418
2011-03-24,0.8187100477,0.7946450443,0.8236029562,0.7810647822,522624522
2011-03-25,0.8247013198,0.8268981669,0.8407779936,0.8213062942,593203793
2011-03-28,0.8107216981,0.835885105,0.8359849599,0.8097231295,355353955
2011-03-29,0.8339878326,0.8058287896,0.8341875723,0.7974409806,269184269
2011-03-30,0.8462700114,0.8467692857,0.8494653672,0.8353858307,270182670
2011-03-31,0.8498647966,0.842775091,0.8519617389,0.8377823475,225715425
2011-04-01,0.85116288,0.8620470806,0.8703350347,0.8437736396,302208302
2011-04-04,0.843474085,0.8584523053,0.8605492576,0.8316912005,249677049
2011-04-05,0.8338880276,0.8371832183,0.8507634804,0.8307925067,215731415
2011-04-06,0.8401788544,0.8538589814,0.8621469355,0.8269980217,265574665
2011-04-07,0.8399791846,0.8407779936,0.8560557885,0.8227042624,287769887
2011-04-08,0.8273974512,0.8515623194,0.8545579655,0.8149155826,201830601
2011-04-11,0.819908336,0.8369835086,0.8426752361,0.8117202268,224333024
2011-04-12,0.8037318174,0.8083251613,0.8144163083,0.793346931,266265866
2011-04-13,0.8229040121,0.8211065845,0.8296941032,0.8038316922,283392283
2011-04-14,0.818410493,0.8057289347,0.822204988,0.7958433027,271488271
2011-04-15,0.813118195,0.8088244356,0.8238026659,0.798639239,598733398
2011-04-18,0.7974409906,0.789552446,0.7978404001,0.7572993234,503040503
2011-04-19,0.8118200817,0.802433724,0.8118200817,0.7906518481,53657429
2011-04-20,0.8658415556,0.8546578203,0.8691367763,0.8517620291,524621324
2011-04-21,0.8878096766,0.892902235,0.8932017996,0.8798212472,259891459
2011-04-25,0.894400058,0.8910049925,0.8956981713,0.8849138455,181401781
2011-04-26,0.9097777178,0.9016894634,0.9186647911,0.8961974457,179174579
2011-04-27,0.928650278,0.9136720477,0.9309469399,0.9022885926,250675450
2011-04-28,0.9272523198,0.9195634849,0.9276517293,0.9121742246,264115464
2011-04-29,0.9227588806,0.9200627593,0.9295489718,0.9161684194,209664209
2011-05-02,0.9177661372,0.9267530354,0.9326444727,0.9095779981,215501015
2011-05-03,0.9039861154,0.9148703061,0.9174665327,0.886811088,208819408
2011-05-04,0.8986938174,0.9038862705,0.9115750954,0.8773248755,327782727
2011-05-05,0.8852134301,0.8855129747,0.9165678389,0.875427633,383001983
2011-05-06,0.892902215,0.9121742246,0.9265533257,0.8858125393,307353907
2011-05-09,0.9025881473,0.8970961395,0.9135721928,0.887609927,167500967
2011-05-10,0.9257544768,0.9114752406,0.9296488266,0.906582352,221414621
2011-05-11,0.9057835031,0.9229585504,0.9317457789,0.8871106526,258816258
2011-05-12,0.921760272,0.8962973005,0.925554777,0.8818183446,241152241
2011-05-13,0.88910776,0.9155692902,0.9197631946,0.8882090562,296217896
2011-05-16,0.8428749858,0.8774247304,0.8844145712,0.8369835086,318873918
2011-05-17,0.8497649118,0.8301933775,0.8502642061,0.8251007792,358963558
2011-05-18,0.8704348696,0.8466694308,0.875427633,0.8431745104,170265770
2011-05-19,0.8779239847,0.8805202313,0.883815442,0.8629457744,210509010
2011-05-20,0.8585521902,0.8749283586,0.8783234242,0.8553568044,174643374
2011-05-23,0.8213062942,0.8233033916,0.8302932324,0.8091240002,309734709
2011-05-24,0.8058287596,0.8275971509,0.8275971509,0.8056290798,271718671
2011-05-25,0.8148157078,0.8019344497,0.8260993279,0.8014351754,215654615
2011-05-26,0.8300934927,0.8068273383,0.8368836537,0.8068273383,188544188
2011-05-27,0.8424755563,0.8341875723,0.8449718981,0.8323901846,140236940
2011-05-31,0.883016603,0.8667402594,0.883016603,0.8530601424,221261021
2011-06-01,0.8265985923,0.8772250206,0.8828168933,0.8242020854,369408369
2011-06-02,0.8313916559,0.8302932324,0.8392801706,0.8177115189,187161787
2011-06-03,0.7936465256,0.8022340143,0.8205074553,0.7908505593,325555525
2011-06-06,0.7744743409,0.7899518655,0.8000372072,0.773575667,213888213
2011-06-07,0.7699809017,0.780465653,0.7894525911,0.7685829236,223411423
2011-06-08,0.7534049536,0.7646885837,0.7686827785,0.7469144171,374093174
2011-06-09,0.7567001842,0.7537045482,0.76748452,0.7467147074,176256176
2011-06-10,0.7219507299,0.7464151428,0.7515077411,0.7208522964,222797022
2011-06-13,0.7224499543,0.7250462009,0.7335338647,0.7151605689,235929835
2011-06-14,0.7493109439,0.7387263179,0.7556017907,0.7385266081,234086634
2011-06-15,0.7083704578,0.7290403956,0.7420215285,0.7034775493,357350757
2011-06-16,0.6984847759,0.7087698573,0.7154601335,0.6811100587,340685140
2011-06-17,0.6932923527,0.7182560698,0.7209521513,0.6872012057,359885159
2011-06-20,0.7024789806,0.6865022216,0.7095686963,0.6865022216,188851388
2011-06-21,0.7493109439,0.7115657936,0.7507089021,0.7020795811,297139497
2011-06-22,0.7324354412,0.7393254471,0.75230658,0.7319361868,248832248
2011-06-23,0.7527059695,0.7083704378,0.7537045482,0.7017800165,463411663
2011-06-24,0.7130636566,0.7415222542,0.7438189162,0.7095686963,376166776
2011-06-27,0.7477132261,0.7164586822,0.7574990332,0.7123646326,297446697
2011-06-28,0.7812644719,0.753105419,0.7816639114,0.7503094826,230707430
2011-06-29,0.791050279,0.7881544778,0.794844754,0.7738752316,273638673
2011-06-30,0.8211066144,0.7993382231,0.8235031013,0.797940255,361728361
2011-07-01,0.8591512994,0.8238026659,0.8623466452,0.8167129703,306893106
2011-07-05,0.8715332831,0.8620470806,0.8743292294,0.8565550628,293145893
2011-07-06,0.8808197859,0.869336486,0.884514426,0.8607489673,319334719
2011-07-07,0.916467974,0.9001916404,0.9241568089,0.8969962846,428390828
2011-07-08,0.908878984,0.8932017996,0.9091785786,0.8786229888,584141384
2011-07-11,0.8601498281,0.8811193605,0.8940006386,0.8505637707,541670941
2011-07-12,0.8391803257,0.8589515797,0.8645434523,0.8379820573,402586002
2011-07-13,0.8503641009,0.8578531761,0.8759269073,0.8414769777,459187659
2011-07-14,0.8211066144,0.8578531761,0.8688372117,0.8114206622,493747693
